# What each documented introspection method does when sent an argument list it
# could accept (Phase 5i Task 0). Derived by
# crates/rexx-exec/tests/introspection_arity.rs; edit that, never this.
#
# class<TAB>method<TAB>arm<TAB>verdict<TAB>evidence
#
# THIS TABLE REPLACES corpus/method-bodies.txt's verdict column for these
# classes. That column sends no arguments, so for a method that needs them it
# records agreement about an arity error. No task in Phase 5i may cite it as
# a reason a row needs no work.
#
#   agree          the oracle and both engines give identical descriptors,
#                  the answered value among them
#   send-differs   the receiver was built on both sides and the send differs
#   setup-differs  one side could not build the receiver, so the row says
#                  nothing about its own method
#   engine-differs the two engines disagree with each other
#   exempt         a committed reason instead of an argument list
#   no-value       the send completed the same way on both sides and returned
#                  no result, so nothing beyond the three descriptors was
#                  compared. It is deliberately not `agree`: a reader sizing
#                  work from it learns that the send is reachable and nothing
#                  about what the method answers.
#   unstable       marked UNSTABLE: -- the oracle does not reproduce its own
#                  answer between two runs, so no value comparison could say
#                  anything. The marker is policed by running the oracle
#                  twice, not by this line.
#
# THE ANSWERED VALUE IS COMPARED HERE, unlike corpus/collection-arity.tsv:
# the probe assigns the send's result and prints `vv~string`, so a row both
# sides complete with different answers reads send-differs rather than agree.
# `Class~enhanced` is the row it exists for: the oracle answers `enhanced K`
# at rc 0, so a crate that completes the send and answers something else was
# invisible to an instrument reading only the exit status and the streams. A
# task closing a row still owes it a witness that reads the answer's own
# contents, which `~string` does not.
#
# The argument lists are corpus/introspection-arguments.tsv and the receivers
# are corpus/introspection-receivers.tsv. A list is only real if the ORACLE
# completes the send; the test makes an oracle run that does not a failure for
# that row.
#
# Pointer's and Buffer's INSTANCE arm is deliberately absent: class-set.txt
# gives them no construction expression, because the reference says instances
# come only from native code (utilityclasses.xml:429, :6910), so every
# instance row of theirs would be setup-differs on the oracle's own side.
# Their class arm is here, marked REFUSED: in the argument file -- the oracle
# answers 93.967 and that refusal is what the row measures.
Buffer	new	class	send-differs	oracle rc0 SYNTAX 93.967; crate rc120 rexx-exec: method "NEW" of class "Buffer" is not implemented (Phase 5)
Class	<>	instance	send-differs	oracle rc0 VALUE 1; crate rc120 rexx-exec: method "<>" of class "Class" is not implemented (Phase 5)
Class	=	instance	send-differs	oracle rc0 VALUE 0; crate rc120 rexx-exec: method "=" of class "Class" is not implemented (Phase 5)
Class	==	instance	send-differs	oracle rc0 VALUE 0; crate rc120 rexx-exec: method "==" of class "Class" is not implemented (Phase 5)
Class	><	instance	send-differs	oracle rc0 VALUE 1; crate rc120 rexx-exec: method "><" of class "Class" is not implemented (Phase 5)
Class	\=	instance	send-differs	oracle rc0 VALUE 1; crate rc120 rexx-exec: method "\=" of class "Class" is not implemented (Phase 5)
Class	\==	instance	send-differs	oracle rc0 VALUE 1; crate rc120 rexx-exec: method "\==" of class "Class" is not implemented (Phase 5)
Class	activate	instance	no-value	rc0, the send returned no result to compare
Class	annotation	instance	agree	rc0
Class	annotations	instance	agree	rc0
Class	baseClass	instance	agree	rc0
Class	defaultName	instance	agree	rc0
Class	define	instance	no-value	rc0, the send returned no result to compare
Class	defineMethods	instance	no-value	rc0, the send returned no result to compare
Class	delete	instance	no-value	rc0, the send returned no result to compare
Class	enhanced	instance	send-differs	oracle rc0 VALUE enhanced K; crate rc0 VALUE a K
Class	id	instance	agree	rc0
Class	inherit	instance	no-value	rc0, the send returned no result to compare
Class	isAbstract	instance	send-differs	oracle rc0 VALUE 0; crate rc120 rexx-exec: method "ISABSTRACT" of class "Class" is not implemented (Phase 5)
Class	isMetaclass	instance	send-differs	oracle rc0 VALUE 0; crate rc120 rexx-exec: method "ISMETACLASS" of class "Class" is not implemented (Phase 5)
Class	isSubclassOf	instance	agree	rc0
Class	metaClass	instance	agree	rc0
Class	method	instance	agree	rc0
Class	methods	instance	send-differs	oracle rc0 VALUE a Supplier; crate rc120 rexx-exec: method "METHODS" of class "Class" is not implemented (Phase 5)
Class	mixinClass	instance	agree	rc0
Class	new	class	send-differs	oracle rc0 VALUE The C9 class; crate rc120 rexx-exec: method "NEW" of class "Class" is not implemented (Phase 5)
Class	package	instance	agree	rc0
