# What each documented collection method does when sent an argument list it
# could accept (Phase 5g Task 0b). Derived by
# crates/rexx-exec/tests/collection_arity.rs; edit that, never this.
#
# class<TAB>method<TAB>verdict<TAB>evidence
#
# THIS TABLE REPLACES corpus/method-bodies.txt's verdict column for these
# classes. That column sends no arguments, so for a method that needs them it
# records agreement about an arity error. No task in this phase may cite it as
# a reason a row needs no work.
#
#   agree          the oracle and both engines give identical descriptors
#   send-differs   the receiver was built on both sides and the send differs
#   setup-differs  one side could not build the receiver, so the row says
#                  nothing about its own method -- the class has no store
#   engine-differs the two engines disagree with each other
#   exempt         a committed reason instead of an argument list
#
# The argument lists are corpus/collection-arguments.tsv and the receivers are
# corpus/collection-receivers.tsv. A list is only real if the ORACLE completes
# the send; the test makes an oracle run that does not a failure for that row.
Array	[]	agree	rc0
Array	[]=	agree	rc0
Array	allIndexes	agree	rc0
Array	allItems	agree	rc0
Array	append	agree	rc0
Array	appendAll	agree	rc0
Array	at	agree	rc0
Array	delete	agree	rc0
Array	difference	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
Array	dimension	agree	rc0
Array	dimensions	agree	rc0
Array	disjoint	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
Array	empty	agree	rc0
Array	equivalent	agree	rc0
Array	fill	agree	rc0
Array	first	agree	rc0
Array	firstItem	agree	rc0
Array	hasIndex	agree	rc0
Array	hasItem	agree	rc0
Array	index	agree	rc0
Array	insert	agree	rc0
Array	intersection	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
Array	isEmpty	agree	rc0
Array	items	agree	rc0
Array	last	agree	rc0
Array	lastItem	agree	rc0
Array	makeArray	agree	rc0
Array	makeString	agree	rc0
Array	next	agree	rc0
Array	previous	agree	rc0
Array	put	agree	rc0
Array	remove	agree	rc0
Array	removeItem	agree	rc0
Array	section	agree	rc0
Array	size	agree	rc0
Array	sort	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SORT" of class "Array" is not implemented (Phase 5)
Array	sortWith	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SORTWITH" of class "Array" is not implemented (Phase 5)
Array	stableSort	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "STABLESORT" of class "Array" is not implemented (Phase 5)
Array	stableSortWith	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "STABLESORTWITH" of class "Array" is not implemented (Phase 5)
Array	subset	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
Array	supplier	agree	rc0
Array	toString	agree	rc0
Array	union	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
Array	xor	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
Bag	[]	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	[]=	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	allAt	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	allIndex	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	allIndexes	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	allItems	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	at	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	difference	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	disjoint	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	empty	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	equivalent	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	hasIndex	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	hasItem	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	index	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	intersection	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	isEmpty	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	items	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	makeArray	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	put	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	putAll	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	remove	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	removeAll	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	removeItem	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	subset	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	supplier	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	union	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	uniqueIndexes	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
Bag	xor	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Bag".
CircularQueue	[]	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	[]=	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
