# The argument list each documented introspection method is sent in
# corpus/introspection-arity.tsv's probe (Phase 5i Task 0).
#
# class<TAB>method<TAB>arm<TAB>arguments, where `--` is a send with none.
#
# A LIST IS ONLY REAL IF THE ORACLE COMPLETES THE SEND. Any row the oracle
# refuses is a harness failure for that row and not a data point;
# introspection_arity.rs makes that a test failure. Without the rule the
# instrument reads green having sent nothing that could work.
#
# THE CLASS ARM IS HERE and corpus/collection-arguments.tsv's is not. Five of
# this phase's own `loud` rows live on it -- Package~defaultOptions,
# Method~loadExternalMethod, Method~newFile, Routine~loadExternalRoutine and
# Routine~newFile -- and the plan's Tasks 4 and 7 name them; an instance-only
# table would leave those five unsized.
#
# The receivers, the directives each needs and the two that are sent to from
# inside a call are corpus/introspection-receivers.tsv.
Class	new	class	'C9'
Class	<>	instance	.Object
Class	=	instance	.Object
Class	==	instance	.Object
Class	><	instance	.Object
Class	\=	instance	.Object
Class	\==	instance	.Object
Class	activate	instance	--
Class	annotation	instance	'a1'
Class	annotations	instance	--
Class	baseClass	instance	--
Class	defaultName	instance	--
Class	define	instance	'NEWM', .Method~new('NEWM', 'return 1')
Class	defineMethods	instance	.StringTable~new
Class	delete	instance	'MM'
Class	enhanced	instance	.StringTable~new
Class	id	instance	--
Class	inherit	instance	.MX2
Class	isAbstract	instance	--
Class	isMetaclass	instance	--
Class	isSubclassOf	instance	.Object
Class	metaClass	instance	--
Class	method	instance	'MM'
Class	methods	instance	.K
Class	mixinClass	instance	'MX3'
Class	package	instance	--
Class	queryMixinClass	instance	--
Class	subclass	instance	'S1'
Class	subclasses	instance	--
Class	superClass	instance	--
Class	superClasses	instance	--
Class	uninherit	instance	.MX
Method	loadExternalMethod	class	'M9', 'LIBRARY rexxutil SysCurPos'
Method	new	class	'M9', 'return 1'
Method	newFile	class	'source.rex'
Method	annotation	instance	'a1'
Method	annotations	instance	--
Method	isAbstract	instance	--
Method	isAttribute	instance	--
Method	isConstant	instance	--
Method	isGuarded	instance	--
Method	isPackage	instance	--
Method	isPrivate	instance	--
Method	isProtected	instance	--
Method	package	instance	--
Method	scope	instance	--
Method	setGuarded	instance	--
Method	setPrivate	instance	--
Method	setProtected	instance	--
Method	setSecurityManager	instance	.Object~new
Method	setUnguarded	instance	--
Method	source	instance	--
Object	new	class	EXEMPT:the oracle refuses an argument here -- measured, .Object~new('x') raises 93.902 while .Object~new answers, so Setup.cpp's A_COUNT is a maximum and not a minimum
