1.000	0x13d1e6	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	0	mov %r15d,%r12d
1.000	0x13d1e9	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	523	cmp 0x1f8(%rsp),%r15d
1.000	0x13d1f1	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	523	mov 0x88(%rsp),%rbx
1.000	0x13d1f9	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	523	mov 0x5c0(%rsp),%r15
1.000	0x13d201	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	523	jae 13d290 <<rexx_exec::Interp>::run_ops_from::<true>+0x3a0>
1.000	0x13d207	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	547	mov %r12d,%eax
1.000	0x13d20a	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	547	shl $0x4,%rax
1.000	0x13d20e	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	0	mov 0x368(%rsp),%rdx
1.000	0x13d216	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	548	movzbl (%rdx,%rax,1),%ecx
1.000	0x13d21a	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	548	cmp $0x28,%rcx
1.000	0x13d21e	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	548	ja 1404a6 <<rexx_exec::Interp>::run_ops_from::<true>+0x35b6>
1.000	0x13d224	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	0	add %rdx,%rax
1.000	0x13d227	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	0	lea -0xfe5ce(%rip),%rsi # 3ec60 <GCC_except_table3536+0x190c>
1.000	0x13d22e	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	548	movslq (%rsi,%rcx,4),%rdx
1.000	0x13d232	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	548	add %rsi,%rdx
1.000	0x13d235	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	548	jmp *%rdx
1.000	0x13d237	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	555	mov 0x4(%rax),%r8d
1.000	0x13d23b	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	0	mov 0x168(%rsp),%rcx
1.000	0x13d243	<rexx_exec::Interp>::run_ops_from::<true>	slice/index.rs	184	cmp %r8,0x10(%rcx)
1.000	0x13d247	<rexx_exec::Interp>::run_ops_from::<true>	slice/index.rs	184	jbe 1402ff <<rexx_exec::Interp>::run_ops_from::<true>+0x340f>
1.000	0x13d24d	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	0	mov 0x8(%rax),%eax
1.000	0x13d250	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	0	mov %rax,0x1a0(%rsp)
1.000	0x13d258	<rexx_exec::Interp>::run_ops_from::<true>	slice/index.rs	186	imul $0xb8,%r8,%rbp
1.000	0x13d25f	<rexx_exec::Interp>::run_ops_from::<true>	slice/index.rs	186	add 0x8(%rcx),%rbp
1.000	0x13d263	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	569	testb $0x1,0x1c4(%rsp)
1.000	0x13d26b	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	569	je 13d6a3 <<rexx_exec::Interp>::run_ops_from::<true>+0x7b3>
1.000	0x13d6a3	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	0	xor %esi,%esi
1.000	0x13d6a5	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	0	mov 0x180(%rsp),%ebx
1.000	0x13d6ac	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	0	jmp 13d6e2 <<rexx_exec::Interp>::run_ops_from::<true>+0x7f2>
1.000	0x13d6e2	<rexx_exec::Interp>::run_ops_from::<true>	src/trace.rs	637	movzbl 0x1849(%r14),%ecx
1.000	0x13d6ea	<rexx_exec::Interp>::run_ops_from::<true>	src/trace.rs	637	cmpb $0x0,0x184c(%r14)
1.000	0x13d6f2	<rexx_exec::Interp>::run_ops_from::<true>	src/trace.rs	637	mov $0x0,%eax
1.000	0x13d6f7	<rexx_exec::Interp>::run_ops_from::<true>	src/trace.rs	637	cmovne %eax,%ecx
1.000	0x13d6fa	<rexx_exec::Interp>::run_ops_from::<true>	src/trace.rs	0	mov %ecx,0x1c0(%rsp)
1.000	0x13d701	<rexx_exec::Interp>::run_ops_from::<true>	src/clause.rs	273	decl 0x1838(%r14)
1.000	0x13d708	<rexx_exec::Interp>::run_ops_from::<true>	src/clause.rs	273	mov %r8,0x170(%rsp)
1.000	0x13d710	<rexx_exec::Interp>::run_ops_from::<true>	src/clause.rs	0	mov %rbp,0x70(%rsp)
1.000	0x13d715	<rexx_exec::Interp>::run_ops_from::<true>	src/clause.rs	0	mov %esi,0x1c4(%rsp)
1.000	0x13d71c	<rexx_exec::Interp>::run_ops_from::<true>	src/clause.rs	274	je 13fd20 <<rexx_exec::Interp>::run_ops_from::<true>+0x2e30>
1.000	0x13d722	<rexx_exec::Interp>::run_ops_from::<true>	slice/index.rs	184	cmp %r8,0x360(%rsp)
1.000	0x13d72a	<rexx_exec::Interp>::run_ops_from::<true>	slice/index.rs	184	jbe 13d744 <<rexx_exec::Interp>::run_ops_from::<true>+0x854>
1.000	0x13d72c	<rexx_exec::Interp>::run_ops_from::<true>	slice/index.rs	0	mov 0x3c0(%rsp),%rax
1.000	0x13d734	<rexx_exec::Interp>::run_ops_from::<true>	src/option.rs	2141	mov (%rax,%r8,8),%ecx
1.000	0x13d738	<rexx_exec::Interp>::run_ops_from::<true>	src/option.rs	2141	mov %ecx,0x22c(%rsp)
1.000	0x13d73f	<rexx_exec::Interp>::run_ops_from::<true>	src/option.rs	2141	mov 0x4(%rax,%r8,8),%ebx
1.000	0x13d744	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	4894	mov 0x1778(%r14),%rax
1.000	0x13d74b	<rexx_exec::Interp>::run_ops_from::<true>	src/option.rs	765	test %rax,%rax
1.000	0x13d74e	<rexx_exec::Interp>::run_ops_from::<true>	src/option.rs	0	je 14048e <<rexx_exec::Interp>::run_ops_from::<true>+0x359e>
