base	nop	r1	10602858338	62429084	331341	10540097913	-	rc=0
base	nop	r2	10602853565	62424834	331341	10540097390	-	rc=0
base	assign	r1	23503199390	62498002	331355	23440370033	-	rc=0
base	assign	r2	23503186384	62477381	331355	23440377648	-	rc=0
base	rexxcps	r1	19876058800	1547353859	331385	18328373556	-	rc=0
base	rexxcps	r2	19873266313	1544558050	331385	18328376878	-	rc=0
base	varlookup	r1	16520619098	62391021	331355	16457896722	-	rc=0
base	varlookup	r2	16520613035	62382868	331355	16457898812	-	rc=0
base	emptyloop	r1	9648585843	62367712	331355	9585886776	-	rc=0
base	emptyloop	r2	9648576847	62364692	331355	9585880800	-	rc=0
base	arith	r1	12304614325	629438021	331355	11674844949	-	rc=0
base	arith	r2	12302956862	627785961	331355	11674839546	-	rc=0
base	dispatch	r1	23073998303	2382591541	331355	20691075407	-	rc=0
base	dispatch	r2	23034005288	2342593754	331355	20691080179	-	rc=0
base	compound	r1	10085571834	420817909	331355	9664422570	-	rc=0
base	compound	r2	10121965299	457203293	331355	9664430651	-	rc=0
base2	nop	r1	10602863834	62425209	331355	10540107270	-	rc=0
base2	nop	r2	10602856314	62424317	331355	10540100642	-	rc=0
base2	assign	r1	23503189777	62495073	331341	23440363363	-	rc=0
base2	assign	r2	23503197767	62499273	331341	23440367153	-	rc=0
base2	rexxcps	r1	19872807346	1544110070	331371	18328365905	-	rc=0
base2	rexxcps	r2	19876117950	1547421826	331371	18328364753	-	rc=0
base2	varlookup	r1	16520614482	62384426	331355	16457898701	-	rc=0
base2	varlookup	r2	16520617179	62387092	331355	16457898732	-	rc=0
base2	emptyloop	r1	9648594577	62378013	331355	9585885209	-	rc=0
base2	emptyloop	r2	9648567054	62353330	331355	9585882369	-	rc=0
base2	arith	r1	12276820495	601637771	331355	11674851369	-	rc=0
base2	arith	r2	12304293514	629122121	331355	11674840038	-	rc=0
base2	dispatch	r1	23073998136	2382591182	331355	20691075599	-	rc=0
base2	dispatch	r2	23034002698	2342591366	331355	20691079977	-	rc=0
base2	compound	r1	10085414891	420663413	331355	9664420123	-	rc=0
base2	compound	r2	10075867368	411117111	331355	9664418902	-	rc=0
