task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
2	402c36198	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.872222	0.872210	0.872244	5
2	402c36198	alloc4c	pinned	absolute	tw	small	instructions:u	3634792517.000000	3634755040.000000	3634837281.000000	5
2	402c36198	alloc4c	pinned	absolute	ir	small	instructions:u	3170346632.000000	3170339642.000000	3170393301.000000	5
2	402c36198	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.874641	0.874630	0.874641	5
2	402c36198	alloc4c	pinned	absolute	tw	large	instructions:u	7410373892.000000	7410309803.000000	7410432845.000000	5
2	402c36198	alloc4c	pinned	absolute	ir	large	instructions:u	6481392654.000000	6481329798.000000	6481446484.000000	5
2	402c36198	alloc4c	pinned	per_pass	tw	-	instructions:u	7551.109526	7551.063790	7551.292270	5
2	402c36198	alloc4c	pinned	fixed	tw	-	instructions:u	-140799723.000000	-140859425.000000	-140694614.000000	5
2	402c36198	alloc4c	pinned	per_pass	ir	-	instructions:u	6622.097626	6621.941404	6622.199704	5
2	402c36198	alloc4c	pinned	fixed	ir	-	instructions:u	-140704972.000000	-140753220.000000	-140577401.000000	5
2	402c36198	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-929.083478	-929.194644	-928.956856	5
2	402c36198	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.884607	0.869009	0.921295	5
2	402c36198	alloc4c	pinned	absolute	tw	small	cycles:u	1102109668.000000	1092601416.000000	1159107538.000000	5
2	402c36198	alloc4c	pinned	absolute	ir	small	cycles:u	1006607905.000000	969202998.000000	1034706273.000000	5
2	402c36198	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.902580	0.877726	0.928433	5
2	402c36198	alloc4c	pinned	absolute	tw	large	cycles:u	2635175543.000000	2573648145.000000	2722086766.000000	5
2	402c36198	alloc4c	pinned	absolute	ir	large	cycles:u	2387996783.000000	2358968598.000000	2424688066.000000	5
2	402c36198	alloc4c	pinned	per_pass	tw	-	cycles:u	2966.893472	2950.958978	3170.961180	5
2	402c36198	alloc4c	pinned	fixed	tw	-	cycles:u	-390845320.000000	-483370922.000000	-316960467.000000	5
2	402c36198	alloc4c	pinned	per_pass	ir	-	cycles:u	2779.531200	2742.366378	2836.022418	5
2	402c36198	alloc4c	pinned	fixed	ir	-	cycles:u	-374780973.000000	-446563215.000000	-355275520.000000	5
2	402c36198	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-209.769632	-391.429980	-114.936560	5
2	402c36198	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.872205	0.872177	0.872233	5
2	402c36198	alloc4c	head	absolute	tw	small	instructions:u	3634864258.000000	3634844370.000000	3634893319.000000	5
2	402c36198	alloc4c	head	absolute	ir	small	instructions:u	3170356596.000000	3170245725.000000	3170431085.000000	5
2	402c36198	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.874641	0.872491	0.874647	5
2	402c36198	alloc4c	head	absolute	tw	large	instructions:u	7410353173.000000	7410283152.000000	7428489187.000000	5
2	402c36198	alloc4c	head	absolute	ir	large	instructions:u	6481387564.000000	6481292721.000000	6481423892.000000	5
2	402c36198	alloc4c	head	per_pass	tw	-	instructions:u	7550.930000	7550.837678	7587.249858	5
2	402c36198	alloc4c	head	fixed	tw	-	instructions:u	-140600928.000000	-158760671.000000	-140554526.000000	5
2	402c36198	alloc4c	head	per_pass	ir	-	instructions:u	6622.061936	6621.982192	6622.093992	5
2	402c36198	alloc4c	head	fixed	ir	-	instructions:u	-140663251.000000	-140801271.000000	-140561722.000000	5
2	402c36198	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-928.864414	-965.155866	-928.828660	5
2	402c36198	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.897687	0.871554	0.904587	5
2	402c36198	alloc4c	head	absolute	tw	small	cycles:u	1118814488.000000	1101684474.000000	1146075725.000000	5
2	402c36198	alloc4c	head	absolute	ir	small	cycles:u	998867002.000000	988649303.000000	1011397212.000000	5
2	402c36198	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.916443	0.905396	0.935257	5
2	402c36198	alloc4c	head	absolute	tw	large	cycles:u	2624898250.000000	2588412245.000000	2663214020.000000	5
2	402c36198	alloc4c	head	absolute	ir	large	cycles:u	2405568557.000000	2370959606.000000	2445831474.000000	5
2	402c36198	alloc4c	head	per_pass	tw	-	cycles:u	3026.918106	2933.592596	3043.482962	5
2	402c36198	alloc4c	head	fixed	tw	-	cycles:u	-387269274.000000	-411774579.000000	-345180351.000000	5
2	402c36198	alloc4c	head	per_pass	ir	-	cycles:u	2802.446356	2757.363402	2913.657930	5
2	402c36198	alloc4c	head	fixed	ir	-	cycles:u	-396877799.000000	-467826456.000000	-367284489.000000	5
2	402c36198	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-168.971990	-286.119560	-113.260176	5
2	402c36198	alloc4c	pinned>head	across_builds	tw	small	instructions:u	1.000020	1.000003	1.000025	5
2	402c36198	alloc4c	pinned>head	across_builds	ir	small	instructions:u	1.000001	0.999968	1.000024	5
2	402c36198	alloc4c	pinned>head	across_builds	tw	large	instructions:u	0.999997	0.999980	1.002439	5
2	402c36198	alloc4c	pinned>head	across_builds	ir	large	instructions:u	1.000002	0.999976	1.000011	5
2	402c36198	alloc4c	pinned>head	across_builds	tw	small	cycles:u	1.017699	0.950459	1.048942	5
2	402c36198	alloc4c	pinned>head	across_builds	ir	small	cycles:u	0.992310	0.970657	1.041123	5
2	402c36198	alloc4c	pinned>head	across_builds	tw	large	cycles:u	0.992398	0.963098	1.033837	5
2	402c36198	alloc4c	pinned>head	across_builds	ir	large	cycles:u	1.005083	0.992115	1.028327	5
2	402c36198	arith	pinned	arm_ratio	ir/tw	small	instructions:u	1.022842	1.021607	1.022842	5
2	402c36198	arith	pinned	absolute	tw	small	instructions:u	9516654341.000000	9516653446.000000	9528153700.000000	5
2	402c36198	arith	pinned	absolute	ir	small	instructions:u	9734031059.000000	9734030441.000000	9734031908.000000	5
2	402c36198	arith	pinned	arm_ratio	ir/tw	large	instructions:u	1.015375	1.015375	1.015375	5
2	402c36198	arith	pinned	absolute	tw	large	instructions:u	19054015333.000000	19054014722.000000	19054015720.000000	5
2	402c36198	arith	pinned	absolute	ir	large	instructions:u	19346963062.000000	19346962489.000000	19346963205.000000	5
2	402c36198	arith	pinned	per_pass	tw	-	instructions:u	38149.443968	38103.445272	38149.448776	5
2	402c36198	arith	pinned	fixed	tw	-	instructions:u	-20706651.000000	-20708668.000000	2292382.000000	5
2	402c36198	arith	pinned	per_pass	ir	-	instructions:u	38451.725884	38451.725188	38451.730676	5
2	402c36198	arith	pinned	fixed	ir	-	instructions:u	121099547.000000	121097772.000000	121100611.000000	5
2	402c36198	arith	pinned	per_pass_gap	ir-tw	-	instructions:u	302.284044	302.277108	348.279916	5
2	402c36198	arith	pinned	arm_ratio	ir/tw	small	cycles:u	1.033879	1.031503	1.041941	5
2	402c36198	arith	pinned	absolute	tw	small	cycles:u	3177362871.000000	3158122425.000000	3195781043.000000	5
