task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
6	84f3e580b	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.660884	0.660883	0.660884	5
6	84f3e580b	alloc4c	pinned	absolute	tw	small	instructions:u	2516788674.000000	2516788542.000000	2516789982.000000	5
6	84f3e580b	alloc4c	pinned	absolute	ir	small	instructions:u	1663304435.000000	1663304229.000000	1663305163.000000	5
6	84f3e580b	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.669572	0.669572	0.669572	5
6	84f3e580b	alloc4c	pinned	absolute	tw	large	instructions:u	5165989797.000000	5165989045.000000	5165990104.000000	5
6	84f3e580b	alloc4c	pinned	absolute	ir	large	instructions:u	3459003314.000000	3459002445.000000	3459003989.000000	5
6	84f3e580b	alloc4c	pinned	per_pass	tw	-	instructions:u	5298.401762	5298.399240	5298.402660	5
6	84f3e580b	alloc4c	pinned	fixed	tw	-	instructions:u	-132412291.000000	-132412788.000000	-132410140.000000	5
6	84f3e580b	alloc4c	pinned	per_pass	ir	-	instructions:u	3591.398170	3591.396020	3591.398520	5
6	84f3e580b	alloc4c	pinned	fixed	ir	-	instructions:u	-132394531.000000	-132394869.000000	-132392902.000000	5
6	84f3e580b	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-1707.004076	-1707.006530	-1707.000720	5
6	84f3e580b	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.718832	0.690323	0.785706	5
6	84f3e580b	alloc4c	pinned	absolute	tw	small	cycles:u	904218251.000000	879085912.000000	955462572.000000	5
6	84f3e580b	alloc4c	pinned	absolute	ir	small	cycles:u	659578064.000000	633963368.000000	694567296.000000	5
6	84f3e580b	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.769589	0.753101	0.822013	5
6	84f3e580b	alloc4c	pinned	absolute	tw	large	cycles:u	2125270496.000000	2075770549.000000	2140458392.000000	5
6	84f3e580b	alloc4c	pinned	absolute	ir	large	cycles:u	1643553005.000000	1605754828.000000	1706311057.000000	5
6	84f3e580b	alloc4c	pinned	per_pass	tw	-	cycles:u	2393.369274	2353.453146	2486.670546	5
6	84f3e580b	alloc4c	pinned	fixed	tw	-	cycles:u	-297511760.000000	-361400050.000000	-221264001.000000	5
6	84f3e580b	alloc4c	pinned	per_pass	ir	-	cycles:u	1922.985892	1892.353528	2041.554746	5
6	84f3e580b	alloc4c	pinned	fixed	ir	-	cycles:u	-311709219.000000	-386814005.000000	-254418413.000000	5
6	84f3e580b	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-455.944888	-539.998734	-362.154014	5
6	84f3e580b	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.660884	0.660883	0.660884	5
6	84f3e580b	alloc4c	head	absolute	tw	small	instructions:u	2516788723.000000	2516788084.000000	2516789941.000000	5
6	84f3e580b	alloc4c	head	absolute	ir	small	instructions:u	1663304557.000000	1663303661.000000	1663305596.000000	5
6	84f3e580b	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.669572	0.669572	0.669572	5
6	84f3e580b	alloc4c	head	absolute	tw	large	instructions:u	5165989729.000000	5165989202.000000	5165990248.000000	5
6	84f3e580b	alloc4c	head	absolute	ir	large	instructions:u	3459003335.000000	3459002924.000000	3459003570.000000	5
6	84f3e580b	alloc4c	head	per_pass	tw	-	instructions:u	5298.402012	5298.399608	5298.402642	5
6	84f3e580b	alloc4c	head	fixed	tw	-	instructions:u	-132412283.000000	-132413047.000000	-132410366.000000	5
6	84f3e580b	alloc4c	head	per_pass	ir	-	instructions:u	3591.397858	3591.395478	3591.398526	5
6	84f3e580b	alloc4c	head	fixed	ir	-	instructions:u	-132394375.000000	-132395602.000000	-132392143.000000	5
6	84f3e580b	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-1707.004154	-1707.005116	-1707.002088	5
6	84f3e580b	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.713665	0.699202	0.796948	5
6	84f3e580b	alloc4c	head	absolute	tw	small	cycles:u	893287822.000000	832056085.000000	931990452.000000	5
6	84f3e580b	alloc4c	head	absolute	ir	small	cycles:u	637878379.000000	623210416.000000	707929948.000000	5
6	84f3e580b	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.770695	0.718717	0.829074	5
6	84f3e580b	alloc4c	head	absolute	tw	large	cycles:u	2133451581.000000	2072160565.000000	2205682809.000000	5
6	84f3e580b	alloc4c	head	absolute	ir	large	cycles:u	1673726836.000000	1568025289.000000	1717974543.000000	5
6	84f3e580b	alloc4c	head	per_pass	tw	-	cycles:u	2434.351178	2357.745486	2747.253448	5
6	84f3e580b	alloc4c	head	fixed	tw	-	cycles:u	-311277734.000000	-541570639.000000	-269470677.000000	5
6	84f3e580b	alloc4c	head	per_pass	ir	-	cycles:u	2080.666308	1720.190682	2160.932460	5
6	84f3e580b	alloc4c	head	fixed	ir	-	cycles:u	-402454775.000000	-442957917.000000	-152165393.000000	5
6	84f3e580b	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-417.743064	-866.605508	-196.813026	5
6	84f3e580b	alloc4c	pinned>head	across_builds	tw	small	instructions:u	1.000000	0.999999	1.000001	5
6	84f3e580b	alloc4c	pinned>head	across_builds	ir	small	instructions:u	1.000000	0.999999	1.000001	5
6	84f3e580b	alloc4c	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	alloc4c	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	alloc4c	pinned>head	across_builds	tw	small	cycles:u	0.964001	0.934927	1.060181	5
6	84f3e580b	alloc4c	pinned>head	across_builds	ir	small	cycles:u	0.981678	0.943458	1.019239	5
6	84f3e580b	alloc4c	pinned>head	across_builds	tw	large	cycles:u	1.019267	0.971847	1.037836	5
6	84f3e580b	alloc4c	pinned>head	across_builds	ir	large	cycles:u	1.011474	0.954046	1.069886	5
6	84f3e580b	arith	pinned	arm_ratio	ir/tw	small	instructions:u	0.920550	0.920550	0.920550	5
6	84f3e580b	arith	pinned	absolute	tw	small	instructions:u	6559020267.000000	6559019655.000000	6559021021.000000	5
6	84f3e580b	arith	pinned	absolute	ir	small	instructions:u	6037904417.000000	6037903942.000000	6037904778.000000	5
6	84f3e580b	arith	pinned	arm_ratio	ir/tw	large	instructions:u	0.911073	0.911073	0.911073	5
6	84f3e580b	arith	pinned	absolute	tw	large	instructions:u	13148274085.000000	13148273858.000000	13148275857.000000	5
6	84f3e580b	arith	pinned	absolute	ir	large	instructions:u	11979034832.000000	11979034284.000000	11979035574.000000	5
6	84f3e580b	arith	pinned	per_pass	tw	-	instructions:u	26357.015044	26357.012396	26357.024808	5
6	84f3e580b	arith	pinned	fixed	tw	-	instructions:u	-30233505.000000	-30236547.000000	-30232078.000000	5
6	84f3e580b	arith	pinned	per_pass	ir	-	instructions:u	23764.521928	23764.519732	23764.523560	5
6	84f3e580b	arith	pinned	fixed	ir	-	instructions:u	96773912.000000	96773052.000000	96774845.000000	5
6	84f3e580b	arith	pinned	per_pass_gap	ir-tw	-	instructions:u	-2592.492988	-2592.501248	-2592.491720	5
6	84f3e580b	arith	pinned	arm_ratio	ir/tw	small	cycles:u	0.937332	0.935450	0.941094	5
6	84f3e580b	arith	pinned	absolute	tw	small	cycles:u	2142129889.000000	2130118953.000000	2144626537.000000	5
6	84f3e580b	arith	pinned	absolute	ir	small	cycles:u	2007356640.000000	2004642724.000000	2012151140.000000	5
6	84f3e580b	arith	pinned	arm_ratio	ir/tw	large	cycles:u	0.927496	0.923191	0.930108	5
6	84f3e580b	arith	pinned	absolute	tw	large	cycles:u	4296247842.000000	4282518342.000000	4298102435.000000	5
6	84f3e580b	arith	pinned	absolute	ir	large	cycles:u	3979594611.000000	3967971005.000000	3984750546.000000	5
6	84f3e580b	arith	pinned	per_pass	tw	-	cycles:u	8610.011892	8561.553812	8633.876024	5
